Partner Name,Export (US$ Thousand),Import (US$ Thousand)
Lithuania,6235342.4,3646520.58
Luxembourg,11170423.46,6889957.79
Latvia,5741428.04,2970682.46
Macao,2841854.8,2588492.52
Morocco,16779829.85,8039254.31
Moldova,1616553.43,831238.81
Madagascar,1133675.49,940380.55
Maldives,421948.13,182388.22
Mexico,158354442.8,162409696.8
Marshall Islands,871101.34,34382.57
North Macedonia,3816053.74,1249630.69
Mali,1082408.37,362408.81
Malta,4583327.35,2347820.69
Myanmar,2846939.9,1985008.37
Mongolia,605191.02,510090.35
Northern Mariana Islands,239374.55,12712.37
Mozambique,1720038.45,634876.42
Mauritania,889590.91,554093.08
Montserrat,25704.31,2628.67
Mauritius,2636165.62,1694948.01
Malawi,509024.32,477242.1
Malaysia,89003332.8,119005409.3
Mayotte,190445.01,4456.24
Namibia,411563.67,702542.3
New Caledonia,1355001.22,640480.02
Niger,506499.47,395826.48
Norfolk Island,21888.84,1523.46
Nigeria,11724684.44,22878809.42
Nicaragua,1549791.97,986690.79
Niue,10198.05,3993.3
Netherlands,225632979.4,195372076.1
Norway,55043920.39,59441202.57
Nepal,878644.61,739698.01
Nauru,60807.41,35807.68
Neutral Zone,0,12.94
New Zealand,13976178.03,14582767.73
"Other Asia, nes",179515071.8,169994941.7
Oman,5029775.72,10146916.77
Pakistan,9158539.96,8643333.72
Panama,18423899.16,2420604.8
Pitcairn,36512.41,2956.48
Peru,7469415.13,7373048.9
Philippines,47426580.24,46808678.25
Palau,52577.41,32633.74
Papua New Guinea,1138399.83,2067687.31
Poland,45092589.63,29843945
"Korea, Dem. Rep.",1920733.48,1130699.28
Portugal,39458362.02,24469286.61
Paraguay,2995767.59,2195110.1
Occ.Pal.Terr,216263.8,59838.83
French Polynesia,1289281.7,207720.97
Qatar,3858423.97,11639654.48
Romania,11933836.13,10996196.18
Russian Federation,63459126.03,109451669
Rwanda,201941.36,65524.52
Saudi Arabia,42350782.44,77959642.84
Fm Sudan,1698207.38,1844944.48
Senegal,2851716.12,695339.66
"Serbia, FR(Serbia/Montenegro)",6338964.09,1448034.34
Singapore,134127338.3,100941549.2
South Georgia and the South Sa,208.29,101.05
Saint Helena,70263.96,10314.19
Solomon Islands,101129.25,107348.62
Sierra Leone,476104.78,158523.54
El Salvador,4599529.24,2791610.85
San Marino,206818.62,57873.14
Somalia,325292.97,109859.55
Special Categories,757203.08,69265.84
Saint Pierre and Miquelon,74243.16,10170.3
Sao Tome and Principe,66485.99,21733.76
Suriname,581983.22,555176.05
Slovak Republic,11967608.38,11463588.51
Slovenia,9788975.78,8405686.55
Sweden,71097572.07,87459119.28
Eswatini,181260.14,323111.42
Seychelles,416637.51,188665.4
Syrian Arab Republic,5753262.35,5044284.47
Turks and Caicos Isl.,139040.95,10152.13
Chad,206152.16,97922.95
Togo,1074301.4,332034.5
Thailand,58997390.19,74234900.19
Tajikistan,416192.23,426680.19
Tokelau,17882.81,9140.35
Turkmenistan,1199520.36,1947169.06
East Timor,60256.59,35174.82
Tonga,65736.96,19421.21
Trinidad and Tobago,3278444.83,4076036.68
Tunisia,14872189.41,6008178.59
Turkey,77530123.85,25981134.89
Tuvalu,8747.27,1207.44
Tanzania,1748002.71,891861.63
Uganda,840227.66,405680.38
Ukraine,17566238.74,14611942.3
United States Minor Outlying I,316994.06,24213.16
Unspecified,143093086.2,49774250.6
Uruguay,5109445,2790370.52
United States,1361770486,819395293.6
Us Msc.Pac.I,0,9.93
Uzbekistan,2506893.55,3086597.43
Holy See,29840.72,4258.57
St. Vincent and the Grenadines,442062.48,116063.08
Venezuela,17612783.17,29576891.27
British Virgin Islands,5291818.85,214481.77
Vietnam,15101941.2,14173912.31
Vanuatu,110779.45,106158.35
 World,7073985384,6454773050
Wallis and Futura Isl.,29634.67,1427.65
Samoa,178452.47,57302.78
Yemen,2936474.85,3524704.16
South Africa,36423145.33,38274199.97
"Congo, Dem. Rep.",869051.83,1214593.27
Zambia,1168785.51,659627.11
Zimbabwe,1658552.3,2101873.78
East Asia & Pacific,1409702142,1672032616
Europe & Central Asia,2822723464,2608251431
Latin America & Caribbean,405588361.9,371161513.7
Middle East & North Africa,284705238.7,297384193.8
North America,1619733140,1108130014
South Asia,83653920.35,67486110.98
Sub-Saharan Africa,104505082.4,106901833.7
Aruba,699054.53,1297244.57
Afghanistan,494694.89,77219.27
Angola,4454595.94,6574195.51
Anguila,40847.4,6069.76
Albania,2290378.8,365310.73
Andorra,1843478.75,77347.09
Netherlands Antilles,5048210.08,1685987.08
United Arab Emirates,51259339.86,35155091.53
Argentina,22619763.46,27877443.96
Armenia,699557.95,253933.4
American Samoa,145036.12,17540.97
Antarctica,9357.3,933.13
Fr. So. Ant. Tr,6874.95,2143.13
Antigua and Barbuda,682120.1,216622.8
Australia,72465385.56,68356976.41
Austria,65828746.38,59181136.34
Azerbaijan,1819031.5,1483334.89
Br. Antr. Terr,0,22.31
Burundi,149725.81,37054.27
Belgium,160002662.6,146036010.6
Benin,1863910.29,452620.72
Burkina Faso,652186.92,208041.97
Bangladesh,8007786.38,6697269.46
Bulgaria,6081159.61,5380221.79
Bahrain,3315707.77,3029050.55
"Bahamas, The",3587724.46,1164879.77
Bosnia and Herzegovina,4675560.95,944031.76
Belarus,9322047.68,6923408.61
Belize,457957.51,286288.59
Bermuda,5384188,296898.92
Bolivia,1549482.03,1200430.14
Brazil,72536375.73,61998816.03
Barbados,1072691.6,342651.97
Brunei,1331700.69,3597692.46
Bhutan,39454.16,29332.79
Bunkers,8082076.6,99573.39
Bouvet Island,125592.14,3654.73
Botswana,474685.31,1825557.69
Central African Republic,142087.06,174549.67
Canada,235303615.5,269841490.6
Cocos (Keeling) Islands,13199.66,2204.02
Switzerland,161311220,93627959.75
Chile,18762797.97,18565860.63
China,242175726.9,421248382.3
Cote d'Ivoire,3700356.54,3850632.85
Cameroon,2673951.36,2221039.04
"Congo, Rep.",1561368.7,2425486.07
Cook Islands,32742.67,6625.43
Colombia,12529304.15,13289344.27
Comoros,103651.72,41189.92
Cape Verde,463665.83,15407.39
Costa Rica,6158415.9,6228936.06
Cuba,3942480.39,1481032.67
Christmas Island,15138.73,16151.78
Cayman Islands,2729797.14,173072.33
Cyprus,6980730.56,974801.33
Czech Republic,33817292.49,32571991.07
Germany,466938797.5,542688732.8
Djibouti,642762.56,25184.33
Dominica,276061.16,82786.14
Denmark,41244077.22,44942324.02
Dominican Republic,9150816.98,4772035.17
Algeria,17178460.51,17424792.35
Ecuador,5847910.61,5962761.81
"Egypt, Arab Rep.",24117820.2,5657980.69
Eritrea,336480.14,12025.26
Western Sahara,4033.19,5663.34
Spain,148991918.6,108577278.3
Estonia,5175313.26,4232935.45
Ethiopia(excludes Eritrea),1265422.92,398446.93
Finland,34645556.32,43382748.42
Fiji,725948.41,527014.52
Falkland Island,113542.98,79220.16
France,308512150.7,297491140.8
Free Zones,1280345.6,684641.8
Faeroe Islands,758911.18,523867.87
"Micronesia, Fed. Sts.",85944.1,100227.78
Gabon,1835232.06,2978040.88
United Kingdom,329847533.4,268613893.2
Georgia,1278127.09,611757.89
Ghana,3231479.83,2028578.86
Gibraltar,2574539.37,107153.62
Guinea,1021455.15,1020369.44
"Gambia, The",480916.17,30835.24
Guinea-Bissau,119066.97,86026.3
Equatorial Guinea,472604.1,1833726.82
Greece,29798170.5,10368391.15
Grenada,186212.22,63294.36
Greenland,677031.39,407093.05
Guatemala,5877259.28,4696913.95
Guam,574935.72,64328.28
Guyana,484935.62,589962.69
"Hong Kong, China",193125435.1,51039098.32
Heard Island and McDonald Isla,736.06,1112.53
Honduras,4296844.17,4059795.56
Croatia,13797903.87,3375865.38
Haiti,1097696.65,301299.05
Hungary,31516708.45,31965046.15
Indonesia,33740381.42,62980736.11
India,54041167.65,46554867.23
British Indian Ocean Ter.,37217.58,53816.16
Ireland,50791190.26,86975930.3
"Iran, Islamic Rep.",23464693.22,22449723.84
Iraq,7428876.19,11535144.16
Iceland,3904015.44,2336886.26
Israel,43068790.5,29033490.77
Italy,223394359.1,223593295.3
Jamaica,3477512.44,1523731.76
Jordan,5923279.84,1425080.82
Japan,329970205.2,446906019.8
Kazakhstan,7241877.08,8128047.67
Kenya,3863384.86,1812993.6
Kyrgyz Republic,529956.24,401955.24
Cambodia,2173542.32,1778696.8
Kiribati,36235.2,38988.08
St. Kitts and Nevis,137322.56,62809.79
"Korea, Rep.",127517899.1,156090606.3
Kuwait,9408243.14,16090355.61
Lao PDR,678520.67,333323.61
Lebanon,9229899.04,1122208.18
Liberia,5716642.46,1110897.85
Libya,6983192.93,12433674.63
St. Lucia,1088817.85,943280.83
Sri Lanka,5741376.95,4970551.3
Lesotho,130189.31,241466.15
Lithuania,6931627.58,4187875.46
Luxembourg,11599515.88,7293696.9
Latvia,5493142.92,2937299.82
Macao,2779360.82,2486481.56
Morocco,16170661.71,8219153.85
Moldova,1820045.56,843723.6
Madagascar,1337492.23,1092151.11
Maldives,374179.06,199327.47
Mexico,149725251,158340608.7
Marshall Islands,1247327.4,158965.83
North Macedonia,3281352.07,1039664.33
Mali,1234067.94,304746.57
Malta,4301951.82,2345433.56
Myanmar,2522092.71,2847117.23
Mongolia,684848.97,554305.25
Northern Mariana Islands,213411.1,11744.68
Mozambique,1743553.08,982842.85
Mauritania,948889.69,547063.17
Montserrat,20339.83,5394.45
Mauritius,2500783.42,1715746.23
Malawi,441113.76,474425.59
Malaysia,80668986.13,109202539.6
Mayotte,268429.79,2357.68
Namibia,629260.97,1041132.43
New Caledonia,1366379.42,501496.55
Niger,592889.11,236256.97
Norfolk Island,30723.05,1054.93
Nigeria,15382937.36,20224004.69
Nicaragua,1637018.47,1081331.56
Niue,4443.54,2913.59
Netherlands,214789956.2,182807191.8
Norway,54986125.03,52527491.42
Nepal,753176.54,734972.78
Nauru,27264.48,18770.7
Neutral Zone,0,4.92
New Zealand,14070271.17,15213894.48
"Other Asia, nes",143062234.9,152387973.1
Oman,6689894.16,10040824.96
Pakistan,9240415.39,9131524.45
Panama,16100376.54,3148109.22
Pitcairn,12890.84,1664.43
Peru,7101101.15,7279170.32
Philippines,42072974.49,41760057
Palau,62995.24,29365.71
Papua New Guinea,1026265.05,1753805.88
Poland,45922129.7,33386297.66
"Korea, Dem. Rep.",3180145.79,978134.2
Portugal,39989273.21,24046494.1
Paraguay,2555134.14,2379250.16
Occ.Pal.Terr,118952.5,63623.17
French Polynesia,1411235.83,159490.93
Qatar,5126919,11774487.22
Romania,14049588.65,12553822.23
Russian Federation,80702172.53,104032351.7
Rwanda,218186.67,67459.74
Saudi Arabia,44697450.65,70034247.53
Fm Sudan,2433177.45,1930226.99
Senegal,2730163.44,745478.5
"Serbia, FR(Serbia/Montenegro)",7619954.53,1622029.39
Singapore,116311250.4,87630090.06
South Georgia and the South Sa,1994.39,613.35
Saint Helena,56365.45,10535.56
Solomon Islands,86665.4,87259.19
Sierra Leone,612812.11,97958.46
El Salvador,5090597.04,3036511.97
San Marino,303313.57,47048.61
Somalia,280073.06,86525.9
Special Categories,17647481.31,18821505.12
Saint Pierre and Miquelon,74521,13958.96
Sao Tome and Principe,81306.9,13434.46
Suriname,560529.6,530250.96
Slovak Republic,13743836.27,12638454.75
Slovenia,9819179.6,8834963.69
Sweden,63837749.24,78829453.66
Eswatini,118246.98,377599.15
Seychelles,549957.71,258214.91
Syrian Arab Republic,6913122.89,5889143.34
Turks and Caicos Isl.,134519.13,15145.9
Chad,464031.1,83652.51
Togo,1152875.11,427507.03
Thailand,58270958.67,71554411.21
Tajikistan,361258.76,360163.97
Tokelau,53572.95,16650.02
Turkmenistan,1357803.5,2314449.62
East Timor,89709.53,8126.67
Tonga,66083.77,24744.08
Trinidad and Tobago,3462468.88,4105145.01
Tunisia,15776146.81,6523379.99
Turkey,55357597.93,30516898.08
Tuvalu,407173.65,302209.97
Tanzania,1839817.63,731338.82
Uganda,783549.11,383564.02
Ukraine,20842159.98,16583310.72
United States Minor Outlying I,266760.56,25541.08
Unspecified,113878690.4,40737374.97
Uruguay,4351543.68,2369496.42
United States,1279330362,762307398.5
Us Msc.Pac.I,3,155.48
Uzbekistan,2702732.3,2952657.24
Holy See,35138.88,3397.09
St. Vincent and the Grenadines,404700.35,152616.11
Venezuela,20406304.2,25877926.23
British Virgin Islands,4376674.47,239853.8
Vietnam,16281163.74,14564114.59
Vanuatu,176454.24,66446.41
 World,6859423020,6229435239
Wallis and Futura Isl.,474029.83,1530.5
Samoa,214621.93,62828.19
Yemen,3270452.58,3025842.06
South Africa,36016824.86,39883527.63
"Congo, Dem. Rep.",818440.65,1125993.67
Zambia,1001504.16,686841.04
Zimbabwe,1362620.34,2027240.68
East Asia & Pacific,1347957272,1563037261
Europe & Central Asia,2809225980,2606792015
Latin America & Caribbean,390778898.7,365496857.4
Middle East & North Africa,304967665.4,273234290
North America,1520018166,1032445788
South Asia,78692251.02,68395064.76
Sub-Saharan Africa,109987634.3,104924115.6
Aruba,1041339.66,1061434.8
Afghanistan,1087175.01,72899.81
Angola,4303542.05,7937658.45
Anguila,41522.49,4433.2
Albania,2481728.4,367640.48
Andorra,2197691.07,63590.95
Netherlands Antilles,4294710.89,1366260.4
United Arab Emirates,58715704.09,34110704.66
Argentina,9838650.57,27728020.02
Armenia,976510.92,393764.04
American Samoa,188550.79,36425.26
Antarctica,12157.41,375.17
Fr. So. Ant. Tr,12525.18,2574.93
Antigua and Barbuda,836775.04,257003.03
Australia,82764728.57,68765447.65
Austria,70036873.7,65431032.02
Azerbaijan,2497306.57,1746659.87
Burundi,146114.34,38184.91
Belgium,175522889.2,155542225
Benin,1961736.05,317555.88
Burkina Faso,843434.32,257562.91
Bangladesh,7607090.59,6793420.89
Bulgaria,6763677.35,6006594.21
Bahrain,4053012.43,2922623.81
"Bahamas, The",6333174.46,1375049.14
Bosnia and Herzegovina,6262334.83,1135655.15
Belarus,10347704.69,6455546.76
Belize,455661.1,200723.06
Bermuda,6042324.5,142840.24
Bolivia,1602194.31,1398229.69
Brazil,63597633.69,64297005.77
Barbados,1029335.29,384632.37
Brunei,1625461.95,3710238.39
Bhutan,55827.08,31205.27
Bunkers,8626556.95,46770.43
Bouvet Island,2624.84,7502.72
Botswana,436949.35,1705800.15
Central African Republic,150587.11,189447.57
Canada,238568119.8,264224212.8
Cocos (Keeling) Islands,20447.99,7737.17
Switzerland,163734806.8,96273368.43
Chile,17552129.36,19147254.52
China,294973072,504883343.9
Cote d'Ivoire,4096468.28,4510217.66
Cameroon,2721155.33,2018132.85
"Congo, Rep.",1485761.81,2215269.34
Cook Islands,42367.87,9083.69
Colombia,12584341.5,13412167.22
Comoros,121855.88,32256.3
Cape Verde,523533.94,21762.44
Costa Rica,7231621.21,7756062.32
Cuba,3440131.06,1402459.09
Christmas Island,38959.27,37787.86
Cayman Islands,2516612.12,240976.56
Cyprus,7638225.04,1023846.29
Czech Republic,37504113.7,37649067.12
Germany,472817979.7,589437354.7
Djibouti,706841.98,33669.28
Dominica,214022.68,63455.98
Denmark,45178345.87,48865409.01
Dominican Republic,9210362.52,4923799.3
Algeria,20499508.79,17012296.95
Ecuador,6735620.26,6287453.65
"Egypt, Arab Rep.",22610569.41,7086348.29
Eritrea,327116.44,12033.73
Western Sahara,1048.49,7628.73
Spain,159886399.4,119546962.6
Estonia,6306651.43,4314539.11
Ethiopia(excludes Eritrea),1338398.41,439505.68
Finland,36139156.2,44137834.52
Fiji,791078.22,517448.72
Falkland Island,86524.23,88522.13
France,319824836.2,306866795.5
Free Zones,1887587.97,725397.73
Faeroe Islands,706935.42,506123.95
"Micronesia, Fed. Sts.",113124.87,73788.29
Gabon,1636953.25,2839595.69
United Kingdom,338843921.1,264426145.7
Georgia,1303984.26,595265.66
Ghana,3669795.31,2186188.4
Gibraltar,3055030.2,107976.26
Guinea,1263321.12,970452.14
"Gambia, The",492040.85,40194.64
Guinea-Bissau,121493.52,87858.72
Equatorial Guinea,631807.12,1914677.81
Greece,31636706.62,10919550.38
Grenada,186289.71,48063.56
Greenland,726327.83,444303.42
Guatemala,6454378.55,4993349.62
Guam,530750.09,58408.16
Guyana,524324.12,557686.9
"Hong Kong, China",213834108,54564633.43
Heard Island and McDonald Isla,918.48,641.05
Honduras,4676074.56,4354674.46
Croatia,9836543.52,3537854.19
Haiti,1310376.37,295164.84
Hungary,35813682.49,34376885.16
Indonesia,36074836.72,64781011.4
India,60406488.5,53793136.49
British Indian Ocean Ter.,74129.89,39888.76
Ireland,54027813.93,101544318.6
"Iran, Islamic Rep.",28362074.11,19789792.47
Iraq,8038096.61,9739183.31
Iceland,3286800.94,2421807.39
Israel,42128577.81,29220179.4
Italy,238174991.4,234714940.9
Jamaica,3710860.63,1489416.31
Jordan,6997989.5,2256798.33
Japan,328908223.6,461915802.3
Kazakhstan,8119065.31,9471381.43
Kenya,3493841.83,2050370.97
Kyrgyz Republic,756663.4,320377.64
Cambodia,2451018.96,2075608.58
Kiribati,73854.13,31998.94
St. Kitts and Nevis,167853.24,70966.49
"Korea, Rep.",143125648.2,167731240.1
Kuwait,10936130.19,15843185.25
Lao PDR,677521.56,339535.36
Lebanon,9045567.63,1459658.05
Liberia,5222440.96,1828265.16
Libya,8519395.8,10123054.41
St. Lucia,1106485.48,755761.11
Sri Lanka,5868611.43,4982369.74
Lesotho,187402.35,360084.12
Lithuania,8151729.25,4922579.81
Luxembourg,12404697.14,8253266.29
Latvia,5654675.87,3041794.61
Macao,3138450.4,2594544.59
Morocco,17986991.81,8883757.52
Monaco,0,200.29
Moldova,1939769.54,828390.52
Madagascar,840000.07,850879.58
Maldives,345239.39,246926.48
Mexico,149083929.2,161837799.8
Marshall Islands,1914239.25,223485.18
North Macedonia,3200990.41,963874.75
Mali,1169425.72,596902.12
Malta,4668033.78,2657724.41
Myanmar,2745721.57,2880154.43
Mongolia,782312.5,559456.92
Northern Mariana Islands,362554.36,10157.12
Mozambique,2000200.39,1126500.71
Mauritania,1147550.67,586935.05
Montserrat,24218.03,3829.18
Mauritius,2469094.58,1743428.27
Malawi,647517.72,485396.53
Malaysia,84869113.27,115688818.9
Mayotte,221410.41,30706.9
Namibia,444562.2,864496.15
New Caledonia,1713008.92,506895.25
Niger,642759.49,135665.08
Norfolk Island,20826.51,3572.31
Nigeria,16813932.46,16731633.79
Nicaragua,1729341.55,1101948.41
Niue,7266.12,4962.15
Netherlands,226241345.9,188055560.7
Norway,59299656.28,53580929.02
Nepal,781495.47,568788.5
Nauru,266527.35,15586.3
Neutral Zone,9.08,1.43
New Zealand,15045453.06,14875696.6
"Other Asia, nes",153824833.3,165272857.4
Oman,8082842.76,9632077.73
Pakistan,11159684.69,9415864.01
Panama,15721967.89,3121125.46
Pitcairn,11145.63,3081.71
Peru,7416036.87,8220981.74
Philippines,40957568.64,46009271.46
Palau,48503.49,28757.24
Papua New Guinea,1111766.96,1733365.88
Poland,49626602.22,38586243.75
"Korea, Dem. Rep.",2070906.4,1018949.29
Portugal,41874335.43,26054800.15
Paraguay,2065345.83,2394046.97
Occ.Pal.Terr,117345.1,80774.05
French Polynesia,1889393.74,181009.31
Qatar,5834686.54,10997233.93
Romania,16305578.01,14969047.72
Russian Federation,90065309.74,111635378.8
Rwanda,260593.37,115233.24
Saudi Arabia,48129449.04,67769935.29
Fm Sudan,2705218.52,2243802.85
Senegal,3086378.92,861128.59
"Serbia, FR(Serbia/Montenegro)",9346669.35,1942303.67
Singapore,118934085.8,92422687.33
South Georgia and the South Sa,10426.65,920.83
Saint Helena,63332.18,22963.04
Solomon Islands,73529.51,95884.45
Sierra Leone,733090.75,168787.31
El Salvador,4545533.88,3111187.14
San Marino,338572.13,55780.79
Somalia,394093.91,151884.27
Special Categories,19743839.71,19243000.58
Saint Pierre and Miquelon,60416.32,5572.27
Sao Tome and Principe,105391.11,12315.74
Suriname,618467.5,489381.14
Slovak Republic,15814759.76,15699805.22
Slovenia,10561828.83,9951447.18
Sweden,66814641.34,81264132.5
Eswatini,137038.8,554307.43
Seychelles,449713.53,384053.02
Syrian Arab Republic,7804740.49,6645207.2
Turks and Caicos Isl.,138494.2,26019.42
Chad,611997.35,67662.05
Togo,1733661.59,355543.72
Thailand,61169827.84,74978265.4
Tajikistan,409834.61,457845.45
Tokelau,83558.41,21276.54
Turkmenistan,1419069.66,2645715.46
East Timor,131065.27,19203.55
Tonga,81133.73,29329.99
Trinidad and Tobago,2988772.81,4533428.77
Tunisia,16008143.02,6861507.74
Turkey,69502515.93,36450417.92
Tuvalu,493815.71,340936.13
Tanzania,1988084.27,805968.17
Uganda,1011065.8,420090.67
Ukraine,23825640.74,17717822.52
United States Minor Outlying I,29265.93,17711.43
Unspecified,144253553,61696922.13
Uruguay,2765454.27,2369206.66
United States,1329802912,732522253.3
Us Msc.Pac.I,0,3.99
Uzbekistan,2425792.19,2643581.49
Holy See,40984.54,6037.99
St. Vincent and the Grenadines,479916.03,182292.76
Venezuela,15750244.03,24890487.14
British Virgin Islands,3773695.33,416934.79
Vietnam,19702270.07,16874628.17
Vanuatu,118775.96,62595.85
 World,7245113915,6538523371
Wallis and Futura Isl.,42915.4,1062.78
Samoa,146565.37,65610.05
Yemen,3996771.84,2820959.41
South Africa,37411311.36,41453663.68
"Congo, Dem. Rep.",1118809.95,1464282.67
Zambia,1107865.76,756342.93
Zimbabwe,1399557.45,1932111.17
East Asia & Pacific,1463632039,1700684634
Europe & Central Asia,2964574681,2768257759
Latin America & Caribbean,365659751.6,374778715.2
Middle East & North Africa,333125127.6,265865897.4
